DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-03-04 14:45:42,1000,7,0,15321.143,9039.128,3.5,72.429,253.5,0,0,0.571,14293.429
2025-03-04 14:45:44,1000,20,0,8564.7,10290.225,10,72.35,723.5,0,0,0.65,7571.1
2025-03-04 14:45:46,1000,41,0,9144.659,11323.739,20.5,72.976,1496,0,0,0.463,8142.78
2025-03-04 14:45:48,1000,86,0,6317.326,10336.885,43,72.93,3136,0,0,0.442,5316.314
2025-03-04 14:45:50,1000,116,0,3803.017,8276.66,58,72.534,4207,0,0,0.509,2809.207
2025-03-04 14:45:52,1000,135,0,3412.533,8080.202,67.5,73.585,4967,0,0,0.556,2404.504
2025-03-04 14:45:54,1000,175,0,5718.154,11288.899,87.5,72.84,6373.5,0,0,0.503,4714.971
2025-03-04 14:45:56,1000,203,0,3163.64,8266.168,101.5,72.527,7361.5,0,0,0.547,2163.631
2025-03-04 14:45:58,1000,239,0,3689.41,9395.6,119.5,72.017,8606,0,0,0.439,2682.109
2025-03-04 14:46:00,1000,256,0,2187.98,6581.847,128,73.875,9456,0,0,0.43,1183.125
2025-03-04 14:46:02,1000,287,0,3506.836,9683.425,143.5,71.404,10246.5,0,0,0.502,2505.199
2025-03-04 14:46:04,1000,323,0,3076.907,9085.231,161.5,72.031,11633,0,0,0.412,2074.059
2025-03-04 14:46:06,1000,359,0,2434.685,7688.027,179.5,73.911,13267,0,0,0.334,1429.357
2025-03-04 14:46:08,1000,387,0,2877.677,9026.94,193.5,73.186,14161.5,0,0,0.346,1876.147
2025-03-04 14:46:10,1000,417,0,3292.516,10189.394,208.5,72.338,15082.5,0,0,0.278,2288.513
2025-03-04 14:46:12,1000,441,0,2591.29,8759.564,220.5,72.379,15959.5,0,0,0.308,1587.068
2025-03-04 14:46:14,1000,514,0,4612.547,13139.875,257,73.671,18933.5,0,0,0.309,3606.514
2025-03-04 14:46:16,1000,529,0,1103.391,2357.073,264.5,74.724,19764.5,0,0,0.208,103.858
2025-03-04 14:46:18,1000,539,0,1725.961,6291.6,269.5,73.026,19680.5,0,0,0.147,723.009
2025-03-04 14:46:20,1000,567,0,3683.43,12224.389,283.5,73.926,20958,0,0,0.18,2679.901
2025-03-04 14:46:22,1000,653,548,2525.73,9328.108,326.5,74.031,24171,0,0,0.167,1985.694
2025-03-04 14:46:24,1000,1850,137,1003.66,65.46,925,74,68450,0,0,0.195,34.195
2025-03-04 14:46:26,1000,1961,0,1004.179,66.087,980.5,74,72557,0,0,0.169,1.479
2025-03-04 14:46:28,1000,126,0,1010.841,62.736,63,74,4662,0,0,0.198,1.508
2025-03-04 14:46:30,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:46:32,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:46:34,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:46:36,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:46:38,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:46:40,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:46:42,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:46:44,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:46:46,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:46:48,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:46:50,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:46:52,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:46:54,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:46:56,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:46:58,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:00,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:02,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:04,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:06,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:08,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:10,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:12,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:14,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:16,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:18,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:20,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:22,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:24,1000,0,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:26,1000,0,18,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:28,1000,0,982,0,0,0,0,0,0,0,0,0
2025-03-04 14:47:30,1000,0,0,0,0,0,0,0,0,0,0,0
